EmployeeID,Name,Department,Age,Salary
1,Employee_1,IT,53,107575
2,Employee_2,Finance,53,36655
3,Employee_3,Sales,25,100031
4,Employee_4,IT,51,106429
5,Employee_5,IT,58,117922
6,Employee_6,Finance,44,85766
7,Employee_7,Sales,36,43403
8,Employee_8,Sales,50,62097
9,Employee_9,IT,57,108657
10,Employee_10,Marketing,34,40966
11,Employee_11,IT,53,82921
12,Employee_12,IT,28,79726
13,Employee_13,IT,43,80300
14,Employee_14,IT,49,52677
15,Employee_15,Finance,23,85609
16,Employee_16,Sales,27,86661
17,Employee_17,Finance,49,61024
18,Employee_18,Finance,49,100313
19,Employee_19,Finance,41,83006
20,Employee_20,IT,51,45338
21,Employee_21,Marketing,32,98027
22,Employee_22,Sales,49,110135
23,Employee_23,Marketing,46,49508
24,Employee_24,Finance,54,33051
25,Employee_25,Finance,22,78747
26,Employee_26,Marketing,48,117142
27,Employee_27,Marketing,34,117235
28,Employee_28,Marketing,24,84021
29,Employee_29,Finance,27,96412
30,Employee_30,Finance,29,88335
31,Employee_31,Sales,48,86179
32,Employee_32,Sales,30,62093
33,Employee_33,Finance,58,99678
34,Employee_34,Marketing,54,110738
35,Employee_35,Marketing,45,69734
36,Employee_36,Sales,36,102615
37,Employee_37,Finance,53,103523
38,Employee_38,Sales,53,47019
39,Employee_39,Sales,45,113613
40,Employee_40,IT,33,116672
41,Employee_41,IT,23,103847
42,Employee_42,IT,24,112750
43,Employee_43,Marketing,58,109634
44,Employee_44,Finance,38,58251
45,Employee_45,Finance,23,55945
46,Employee_46,Finance,23,62217
47,Employee_47,Finance,49,38308
48,Employee_48,IT,44,35949
49,Employee_49,Marketing,58,81990
50,Employee_50,Marketing,53,31150
51,Employee_51,IT,54,119480
52,Employee_52,Marketing,22,104740
53,Employee_53,IT,40,96617
54,Employee_54,Finance,23,46896
55,Employee_55,IT,47,76175
56,Employee_56,Finance,53,37805
57,Employee_57,Finance,27,35237
58,Employee_58,Sales,53,50056
59,Employee_59,IT,25,75543
60,Employee_60,Sales,32,86556
61,Employee_61,IT,38,33343
62,Employee_62,IT,59,43500
63,Employee_63,Sales,45,83222
64,Employee_64,Sales,26,59375
65,Employee_65,IT,55,39662
66,Employee_66,Marketing,27,46964
67,Employee_67,Finance,43,89638
68,Employee_68,Sales,32,103666
69,Employee_69,Finance,37,115067
70,Employee_70,Marketing,54,97215
71,Employee_71,Marketing,30,99042
72,Employee_72,Marketing,27,43284
73,Employee_73,Sales,37,102789
74,Employee_74,Marketing,50,114664
75,Employee_75,Sales,24,91389
76,Employee_76,Marketing,41,39435
77,Employee_77,Finance,57,84340
78,Employee_78,Finance,40,74078
79,Employee_79,IT,47,108832
80,Employee_80,Finance,24,81293
81,Employee_81,IT,40,108781
82,Employee_82,Finance,41,90403
83,Employee_83,Sales,53,59124
84,Employee_84,Finance,28,73919
85,Employee_85,IT,54,65247
86,Employee_86,IT,39,92752
87,Employee_87,Marketing,22,86573
88,Employee_88,Sales,32,89101
89,Employee_89,Finance,49,56646
90,Employee_90,Marketing,46,53049
91,Employee_91,Finance,44,109605
92,Employee_92,Finance,52,98385
93,Employee_93,Marketing,51,70158
94,Employee_94,Marketing,56,95417
95,Employee_95,Marketing,28,53289
96,Employee_96,Marketing,37,39823
97,Employee_97,Marketing,47,90160
98,Employee_98,Finance,23,71975
99,Employee_99,Marketing,22,39540
100,Employee_100,Sales,33,46364
101,Employee_101,IT,26,34611
102,Employee_102,Marketing,58,57663
103,Employee_103,Marketing,53,81991
104,Employee_104,Finance,30,87679
105,Employee_105,Marketing,56,60977
106,Employee_106,Marketing,40,79115
107,Employee_107,Marketing,37,118223
108,Employee_108,Finance,24,90890
109,Employee_109,Marketing,41,96387
110,Employee_110,IT,45,48071
111,Employee_111,Finance,54,89275
112,Employee_112,IT,45,102369
113,Employee_113,Finance,32,41938
114,Employee_114,Marketing,29,65195
115,Employee_115,IT,57,34000
116,Employee_116,Finance,59,100588
117,Employee_117,Sales,41,68304
118,Employee_118,Marketing,56,99449
119,Employee_119,Finance,46,112986
120,Employee_120,Sales,56,119643
121,Employee_121,Finance,46,50764
122,Employee_122,Sales,50,116027
123,Employee_123,Marketing,39,68494
124,Employee_124,IT,39,33373
125,Employee_125,Sales,23,42161
126,Employee_126,Finance,56,57350
127,Employee_127,Marketing,37,55351
128,Employee_128,Sales,57,118668
129,Employee_129,Finance,54,45305
130,Employee_130,Finance,25,105353
131,Employee_131,Finance,54,106797
132,Employee_132,Sales,35,95953
133,Employee_133,Sales,42,87458
134,Employee_134,Sales,41,50358
135,Employee_135,IT,29,33267
136,Employee_136,Sales,28,112745
137,Employee_137,Sales,24,119588
138,Employee_138,Sales,38,68513
139,Employee_139,IT,54,56092
140,Employee_140,Sales,33,41338
141,Employee_141,Finance,43,30412
142,Employee_142,Sales,43,37543
143,Employee_143,Finance,51,63496
144,Employee_144,Finance,59,90692
